Modèle,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC
Logistic Regression,0.698,0.1997,0.652,0.3057,0.7514,0.2811
Random Forest,0.87,0.3028,0.2108,0.2486,0.7918,0.2529
XGBoost,0.8485,0.2609,0.2647,0.2628,0.7567,0.2312
MLP,0.896,0.375,0.0294,0.0545,0.7142,0.2161
